0.0000000000000000,9.9999999999999995E-008,0.0000000000000000,2.2640377998220474E-008,9.3094438932900551E-005
0.0000000000000000,1.8031048414023374E-003,0.0000000000000000,1.8764871775089470E-003,1.6952467814086121
0.0000000000000000,3.6061096828046745E-003,0.0000000000000000,4.0985050178325199E-003,3.3930736293299431
0.0000000000000000,5.4091145242070125E-003,0.0000000000000000,6.6877055145581803E-003,5.0921466913058673
0.0000000000000000,7.2121193656093496E-003,0.0000000000000000,9.5242998877466001E-003,6.7921372104347570
0.0000000000000000,9.0151242070116867E-003,0.0000000000000000,1.2567630240831382E-002,8.4928677826529366
0.0000000000000000,1.0818129048414024E-002,0.0000000000000000,1.5813635992394864E-002,10.194228850245347
0.0000000000000000,1.2621133889816361E-002,0.0000000000000000,1.9282244920318277E-002,11.896150497557603
0.0000000000000000,1.4424138731218698E-002,0.0000000000000000,2.3003610539905781E-002,13.598586239806021
0.0000000000000000,1.6227143572621037E-002,0.0000000000000000,2.7014152959267533E-002,15.301505379686082
0.0000000000000000,1.8030148414023374E-002,0.0000000000000000,3.1353682140191567E-002,17.004888356938551
0.0000000000000000,1.9833153255425711E-002,0.0000000000000000,3.6063389544136300E-002,18.708723572101707
0.0000000000000000,2.1636158096828048E-002,0.0000000000000000,4.1184509584047117E-002,20.413005322683347
0.0000000000000000,2.3439162938230385E-002,0.0000000000000000,4.6757365655771155E-002,22.117732289794468
0.0000000000000000,2.5242167779632722E-002,0.0000000000000000,5.2820726062236777E-002,23.822906442540877
0.0000000000000000,2.7045172621035059E-002,0.0000000000000000,5.9411344526555165E-002,25.528532155016784
0.0000000000000000,2.8848177462437397E-002,0.0000000000000000,6.6529420198323919E-002,27.234614870687590
0.0000000000000000,3.0651182303839734E-002,0.0000000000000000,7.4367850839285113E-002,28.941164763998927
0.0000000000000000,3.2454187145242078E-002,0.0000000000000000,8.2977138450912091E-002,30.648183109482162
0.0000000000000000,3.4257191986644411E-002,0.0000000000000000,9.0440401773211151E-002,32.355709181292596
0.0000000000000000,3.6060196828046752E-002,0.0000000000000000,9.6201894220295264E-002,34.063620106199522
0.0000000000000000,3.7863201669449086E-002,0.0000000000000000,0.10037658135460774,35.771550437217307
0.0000000000000000,3.9666206510851426E-002,0.0000000000000000,0.10500675631722289,37.479641255924832
0.0000000000000000,4.1469211352253760E-002,0.0000000000000000,0.11380192648624080,39.188246848854284
0.0000000000000000,4.3272216193656100E-002,0.0000000000000000,0.12569315411282575,40.897354755460661
0.0000000000000000,4.5075221035058434E-002,0.0000000000000000,0.13740833461548199,42.606880409550087
0.0000000000000000,4.6878225876460775E-002,0.0000000000000000,0.14896806376518240,44.316857825495127
0.0000000000000000,4.8681230717863108E-002,0.0000000000000000,0.16138519069639978,46.027303596199317
0.0000000000000000,5.0484235559265449E-002,0.0000000000000000,0.17457106699028430,47.738227458317539
0.0000000000000000,5.2287240400667782E-002,0.0000000000000000,0.18845576298590730,49.449635047553862
0.0000000000000000,5.4090245242070123E-002,0.0000000000000000,0.20302837087233039,51.161532765222752
0.0000000000000000,5.5893250083472457E-002,0.0000000000000000,0.21831058101901804,52.873928644762103
0.0000000000000000,5.7696254924874797E-002,0.0000000000000000,0.23431154172064456,54.586829272442024
0.0000000000000000,5.9499259766277138E-002,0.0000000000000000,0.25104074032384999,56.300241707522325
0.0000000000000000,6.1302264607679471E-002,0.0000000000000000,0.26850782986592125,58.014172833462268
0.0000000000000000,6.3105269449081805E-002,0.0000000000000000,0.28672254881994119,59.728628855207099
0.0000000000000000,6.4908274290484153E-002,0.0000000000000000,0.30569511579928538,61.443616425530948
0.0000000000000000,6.6711279131886486E-002,0.0000000000000000,0.32543644810596950,63.159142154350079
0.0000000000000000,6.8514283973288820E-002,0.0000000000000000,0.34595883543404909,64.875211855128640
0.0000000000000000,7.0317288814691153E-002,0.0000000000000000,0.36727498509845197,66.591831641664101
0.0000000000000000,7.2120293656093501E-002,0.0000000000000000,0.38939786462894599,68.309008168491800
0.0000000000000000,7.3923298497495835E-002,0.0000000000000000,0.41234189811554833,70.026747668406827
0.0000000000000000,7.5726303338898168E-002,0.0000000000000000,0.43612269705235157,71.745056284736179
0.0000000000000000,7.7529308180300502E-002,0.0000000000000000,0.46075653222612761,73.463940605142611
0.0000000000000000,7.9332313021702849E-002,0.0000000000000000,0.48626074870009267,75.183407409365032
0.0000000000000000,8.1135317863105183E-002,0.0000000000000000,0.51265399651052213,76.903463538131504
0.0000000000000000,8.2938322704507517E-002,0.0000000000000000,0.53995626022461196,78.624115984556909
0.0000000000000000,8.4741327545909850E-002,0.0000000000000000,0.56818883941476472,80.345371940566807
0.0000000000000000,8.6544332387312198E-002,0.0000000000000000,0.59737430235346056,82.067238809869394
0.0000000000000000,8.8347337228714531E-002,0.0000000000000000,0.62753789613463762,83.789724041165172
0.0000000000000000,9.0150342070116865E-002,0.0000000000000000,0.65870706480873242,85.512835214975112
0.0000000000000000,9.1953346911519213E-002,0.0000000000000000,0.69091016513662029,87.236580228213683
0.0000000000000000,9.3756351752921546E-002,0.0000000000000000,0.72417567922814174,88.960967400645316
0.0000000000000000,9.5559356594323880E-002,0.0000000000000000,0.75853498144594189,90.686005172935680
0.0000000000000000,9.7362361435726213E-002,0.0000000000000000,0.79402313865440732,92.411702047250401
0.0000000000000000,9.9165366277128561E-002,0.0000000000000000,0.83067714029666539,94.138066797261942
0.0000000000000000,0.10096837111853089,0.0000000000000000,0.86853387807835547,95.865108692276934
0.0000000000000000,0.10277137595993323,0.0000000000000000,0.90763024703874506,97.592837374415581
0.0000000000000000,0.10457438080133556,0.0000000000000000,0.94800621497416038,99.321262845705434
0.0000000000000000,0.10637738564273791,0.0000000000000000,0.98970468501809250,101.05039563314935
0.0000000000000000,0.10818039048414024,0.0000000000000000,1.0327704258467689,102.78024667205669
0.0000000000000000,0.10998339532554258,0.0000000000000000,1.0772488865148391,104.51082716293013
0.0000000000000000,0.11178640016694491,0.0000000000000000,1.1231853882553657,106.24214844725276
0.0000000000000000,0.11358940500834726,0.0000000000000000,1.1706271438807703,107.97422229734242
0.0000000000000000,0.11539240984974959,0.0000000000000000,1.2196244967003811,109.70706118740280
0.0000000000000000,0.11719541469115193,0.0000000000000000,1.2702301110333649,111.44067815612179
0.0000000000000000,0.11899841953255427,0.0000000000000000,1.3224979540640442,113.17508661848133
0.0000000000000000,0.12080142437395661,0.0000000000000000,1.3764821811823131,114.91030015884883
0.0000000000000000,0.12260442921535894,0.0000000000000000,1.4322366704990774,116.64633244657627
0.0000000000000000,0.12440743405676127,0.0000000000000000,1.4898173509797183,118.38319769778474
0.0000000000000000,0.12621043889816361,0.0000000000000000,1.5492830616470052,120.12091085709068
0.0000000000000000,0.12801344373956594,0.0000000000000000,1.6106947757817855,121.85948745303727
0.0000000000000000,0.12981644858096830,0.0000000000000000,1.6741146944540899,123.59894342709856
0.0000000000000000,0.13161945342237064,0.0000000000000000,1.7396052601944427,125.33929494685962
0.0000000000000000,0.13342245826377297,0.0000000000000000,1.8072282785530842,127.08055822872511
0.0000000000000000,0.13522546310517530,0.0000000000000000,1.8770462260097938,128.82274977846006
0.0000000000000000,0.13702846794657764,0.0000000000000000,1.9491240374287400,130.56588684576076
0.0000000000000000,0.13883147278797997,0.0000000000000000,2.0235287323734110,132.30998736410112
0.0000000000000000,0.14063447762938230,0.0000000000000000,2.1003287542593618,134.05506979383981
0.0000000000000000,0.14243748247078464,0.0000000000000000,2.1795932547696930,135.80115295149864
0.0000000000000000,0.14424048731218700,0.0000000000000000,2.2613913234647192,137.54825582523196
0.0000000000000000,0.14604349215358933,0.0000000000000000,2.3457913333744762,139.29639739286162
0.0000000000000000,0.14784649699499167,0.0000000000000000,2.4328621107151829,141.04559683726265
0.0000000000000000,0.14964950183639400,0.0000000000000000,2.5226741427729138,142.79587409007416
0.0000000000000000,0.15145250667779633,0.0000000000000000,2.6152992685539096,144.54724980514294
0.0000000000000000,0.15325551151919867,0.0000000000000000,2.7108103000453725,146.29974519894625
0.0000000000000000,0.15505851636060100,0.0000000000000000,2.8092806164917037,148.05338187805597
0.0000000000000000,0.15686152120200336,0.0000000000000000,2.9107837310589249,149.80818165376058
0.0000000000000000,0.15866452604340570,0.0000000000000000,3.0153928300376944,151.56416634385937
0.0000000000000000,0.16046753088480803,0.0000000000000000,3.1231806221842118,153.32135765453279
0.0000000000000000,0.16227053572621036,0.0000000000000000,3.2342204082320580,155.07977765810281
0.0000000000000000,0.16407354056761270,0.0000000000000000,3.3485862270237456,156.83944913788201
0.0000000000000000,0.16587654540901503,0.0000000000000000,3.4663526332240080,158.60039549098238
0.0000000000000000,0.16767955025041736,0.0000000000000000,3.5875945223816599,160.36264059544067
0.0000000000000000,0.16948255509181970,0.0000000000000000,3.7123869460886518,162.12620866784405
0.0000000000000000,0.17128555993322206,0.0000000000000000,3.8408049172363272,163.89112411145587
0.0000000000000000,0.17308856477462439,0.0000000000000000,3.9729232053688670,165.65741135484194
0.0000000000000000,0.17489156961602673,0.0000000000000000,4.1088161690761345,167.42509469441637
0.0000000000000000,0.17669457445742906,0.0000000000000000,4.2485582394705750,169.19419848226443
0.0000000000000000,0.17849757929883139,0.0000000000000000,4.3922239213659759,170.96474759435844
0.0000000000000000,0.18030058414023373,0.0000000000000000,4.5398874087589540,172.73676742715202
0.0000000000000000,0.18210358898163606,0.0000000000000000,4.6916225835144134,174.51028380793716
0.0000000000000000,0.18390659382303842,0.0000000000000000,4.8475030277384059,176.28532290008715
0.0000000000000000,0.18570959866444076,0.0000000000000000,5.0076020395956906,178.06191110243120
0.0000000000000000,0.18751260350584309,0.0000000000000000,5.1719926525720279,179.84007494275892
0.0000000000000000,0.18931560834724542,0.0000000000000000,5.3407476581811517,181.61984096545643
0.0000000000000000,0.19111861318864776,0.0000000000000000,5.5139396390232847,183.40123561482204
0.0000000000000000,0.19292161803005009,0.0000000000000000,5.6916413275167201,185.18428528557104
0.0000000000000000,0.19472462287145242,0.0000000000000000,5.8739251874512028,186.96901669727973
0.0000000000000000,0.19652762771285476,0.0000000000000000,6.0608624114772942,188.75545692320415
0.0000000000000000,0.19833063255425712,0.0000000000000000,6.2525230026640637,190.54363333296945
0.0000000000000000,0.20013363739565945,0.0000000000000000,6.4489759568325038,192.33357353815856
0.0000000000000000,0.20193664223706179,0.0000000000000000,6.6502894584941039,194.12530533493407
0.0000000000000000,0.20373964707846412,0.0000000000000000,6.8565310903945393,195.91885664369460
0.0000000000000000,0.20554265191986645,0.0000000000000000,7.0677680566625023,197.71425544576439
0.0000000000000000,0.20734565676126879,0.0000000000000000,7.2840674195636783,199.51152971711718
0.0000000000000000,0.20914866160267112,0.0000000000000000,7.5054963502764709,201.31070735922106
0.0000000000000000,0.21095166644407348,0.0000000000000000,7.7321225249275525,203.11181621775754
0.0000000000000000,0.21275467128547582,0.0000000000000000,7.9640133300381599,204.91488433115595
0.0000000000000000,0.21455767612687815,0.0000000000000000,8.2012340329153801,206.71993989455132
0.0000000000000000,0.21636068096828048,0.0000000000000000,8.4438478206902499,208.52701121734270
0.0000000000000000,0.21816368580968282,0.0000000000000000,8.6919161093651365,210.33612670302051
0.0000000000000000,0.21996669065108515,0.0000000000000000,8.9454988726080948,212.14731482823794
0.0000000000000000,0.22176969549248748,0.0000000000000000,9.2046549902941841,213.96060412112712
0.0000000000000000,0.22357270033388982,0.0000000000000000,9.4694426167937795,215.77602313885981
0.0000000000000000,0.22537570517529218,0.0000000000000000,9.7399195690078386,217.59360044445245
0.0000000000000000,0.22717871001669451,0.0000000000000000,10.016143734150136,219.41336458281592
0.0000000000000000,0.22898171485809685,0.0000000000000000,10.298173497276499,221.23534405604948
0.0000000000000000,0.23078471969949918,0.0000000000000000,10.586068208565882,223.05956735148155
0.0000000000000000,0.23258772454090151,0.0000000000000000,10.879887197342672,224.88606311017656
0.0000000000000000,0.23439072938230385,0.0000000000000000,11.179687141031858,226.71485992444505
0.0000000000000000,0.23619373422370618,0.0000000000000000,11.485521908722792,228.54598627021397
0.0000000000000000,0.23799673906510854,0.0000000000000000,11.797442940524810,230.37947052082293
0.0000000000000000,0.23979974390651088,0.0000000000000000,12.115499648768576,232.21534096196271
0.0000000000000000,0.24160274874791321,0.0000000000000000,12.439739841007714,234.05362580774349
0.0000000000000000,0.24340575358931554,0.0000000000000000,12.770210164820611,235.89435321789293
0.0000000000000000,0.24520875843071788,0.0000000000000000,13.106956574412468,237.73755131608311
0.0000000000000000,0.24701176327212021,0.0000000000000000,13.450024819017589,239.58324820938770
0.0000000000000000,0.24881476811352254,0.0000000000000000,13.799460953101875,241.43147200886807
0.0000000000000000,0.25061777295492488,0.0000000000000000,14.155311868365551,243.28225085128946
0.0000000000000000,0.25242077779632721,0.0000000000000000,14.517625828535865,245.13561293938611
0.0000000000000000,0.25422378263772955,0.0000000000000000,14.886451650944743,246.99158664303982
0.0000000000000000,0.25602678747913188,0.0000000000000000,15.261835563711857,248.85020015668258
0.0000000000000000,0.25782979232053421,0.0000000000000000,15.643820606925487,250.71148133035393
0.0000000000000000,0.25963279716193660,0.0000000000000000,16.032447005314463,252.57545770636702
0.0000000000000000,0.26143580200333894,0.0000000000000000,16.427752566801182,254.44215656064628
0.0000000000000000,0.26323880684474127,0.0000000000000000,16.829773100946245,256.31160494636077
0.0000000000000000,0.26504181168614360,0.0000000000000000,17.238542857284379,258.18382973985251
0.0000000000000000,0.26684481652754594,0.0000000000000000,17.654094983551900,260.05885768885992
0.0000000000000000,0.26864782136894827,0.0000000000000000,18.076462003805645,261.93671546303665
0.0000000000000000,0.27045082621035060,0.0000000000000000,18.505676316433277,263.81742970676549
0.0000000000000000,0.27225383105175294,0.0000000000000000,18.941770712055156,265.70102709426760
0.0000000000000000,0.27405683589315527,0.0000000000000000,19.384778911317561,267.58753438700666
0.0000000000000000,0.27585984073455760,0.0000000000000000,19.834736121154709,269.47697849408331
0.0000000000000000,0.27766284557595994,0.0000000000000000,20.291678935776595,271.36938655500467
0.0000000000000000,0.27946585041736227,0.0000000000000000,20.755642366318309,273.26478562161014
0.0000000000000000,0.28126885525876461,0.0000000000000000,21.226658314798112,275.16320223914045
0.0000000000000000,0.28307186010016694,0.0000000000000000,21.704755828363176,277.06466246186477
0.0000000000000000,0.28487486494156927,0.0000000000000000,22.189961434949527,278.96919190825651
0.0000000000000000,0.28667786978297166,0.0000000000000000,22.682299494467994,280.87681581890752
0.0000000000000000,0.28848087462437400,0.0000000000000000,23.181792565516119,282.78755911718167
0.0000000000000000,0.29028387946577633,0.0000000000000000,23.688461787616212,284.70144647260787
0.0000000000000000,0.29208688430717866,0.0000000000000000,24.202327278979286,286.61850236701139
0.0000000000000000,0.29388988914858100,0.0000000000000000,24.723408549795039,288.53875116338486
0.0000000000000000,0.29569289398998333,0.0000000000000000,25.251724931047892,290.46221717749853
0.0000000000000000,0.29749589883138566,0.0000000000000000,25.787296018858989,292.38892475224822
0.0000000000000000,0.29929890367278800,0.0000000000000000,26.330142134354215,294.31889833474480
0.0000000000000000,0.30110190851419033,0.0000000000000000,26.880284799058249,296.25216255614015
0.0000000000000000,0.30290491335559266,0.0000000000000000,27.437747182768323,298.18874231591400
0.0000000000000000,0.30470791819699500,0.0000000000000000,28.002552920709174,300.12866274477011
0.0000000000000000,0.30651092303839733,0.0000000000000000,28.574723339602283,302.07194860919691
0.0000000000000000,0.30831392787979967,0.0000000000000000,29.154277282171464,304.01862405069630
0.0000000000000000,0.31011693272120200,0.0000000000000000,29.741231352502243,305.96871263601162
0.0000000000000000,0.31191993756260433,0.0000000000000000,30.335600157247999,307.92223741724848
0.0000000000000000,0.31372294240400672,0.0000000000000000,30.937396556815354,309.87922099464203
0.0000000000000000,0.31552594724540906,0.0000000000000000,31.546631926528764,311.83968558196926
0.0000000000000000,0.31732895208681139,0.0000000000000000,32.163316427774554,313.80365307460852
0.0000000000000000,0.31913195692821372,0.0000000000000000,32.787459289124023,315.77114512024343
0.0000000000000000,0.32093496176961606,0.0000000000000000,33.419069097435923,317.74218319221404
0.0000000000000000,0.32273796661101839,0.0000000000000000,34.058154098938168,319.71678866551309
0.0000000000000000,0.32454097145242072,0.0000000000000000,34.704722510288825,321.69498289542827
0.0000000000000000,0.32634397629382306,0.0000000000000000,35.358782839616353,323.67678729883056
0.0000000000000000,0.32814698113522539,0.0000000000000000,36.020344217539126,325.66222343810881
0.0000000000000000,0.32994998597662772,0.0000000000000000,36.689416738164191,327.65131310774927
0.0000000000000000,0.33175299081803006,0.0000000000000000,37.366011793066178,329.64407842315796
0.0000000000000000,0.33355599565943239,0.0000000000000000,38.050141127057117,331.64054176716235
0.0000000000000000,0.33535900050083473,0.0000000000000000,38.741814539803642,333.64072517206330
0.0000000000000000,0.33716200534223706,0.0000000000000000,39.441040151596752,335.64465002175382
0.0000000000000000,0.33896501018363939,0.0000000000000000,40.147824604038860,337.65233709333125
0.0000000000000000,0.34076801502504178,0.0000000000000000,40.862173192153264,339.66380661219614
0.0000000000000000,0.34257101986644412,0.0000000000000000,41.584090001400007,341.67907830936042
0.0000000000000000,0.34437402470784645,0.0000000000000000,42.313578049598348,343.69817148096524
0.0000000000000000,0.34617702954924878,0.0000000000000000,43.050639433755450,345.72110505000853
0.0000000000000000,0.34798003439065112,0.0000000000000000,43.795275481801625,347.74789763028082
0.0000000000000000,0.34978303923205345,0.0000000000000000,44.547486909231964,349.77856759251142
0.0000000000000000,0.35158604407345578,0.0000000000000000,45.307273980654429,351.81313313272403
0.0000000000000000,0.35338904891485812,0.0000000000000000,46.074636676244339,353.85161234280071
0.0000000000000000,0.35519205375626045,0.0000000000000000,46.849574863105317,355.89402328325667
0.0000000000000000,0.35699505859766278,0.0000000000000000,47.632088471536647,357.94038405822306
0.0000000000000000,0.35879806343906512,0.0000000000000000,48.422177676207077,359.99071289264003
0.0000000000000000,0.36060106828046745,0.0000000000000000,49.219843082235052,362.04502821165926
0.0000000000000000,0.36240407312186979,0.0000000000000000,50.025085916175350,364.10334872225468
0.0000000000000000,0.36420707796327212,0.0000000000000000,50.837908111186444,366.16569348274902
0.0000000000000000,0.36601008280467445,0.0000000000000000,51.658310778209398,368.23208160284486
0.0000000000000000,0.36781308764607684,0.0000000000000000,52.486293604447397,370.30253166244012
0.0000000000000000,0.36961609248747918,0.0000000000000000,53.321855572333746,372.37706165754594
0.0000000000000000,0.37141909732888151,0.0000000000000000,54.164995020862705,374.45568904368997
0.0000000000000000,0.37322210217028384,0.0000000000000000,55.015709688686812,376.53843078035158
0.0000000000000000,0.37502510701168618,0.0000000000000000,55.873996758503068,378.62530337699633
0.0000000000000000,0.37682811185308851,0.0000000000000000,56.739852902728160,380.71632294071122
0.0000000000000000,0.37863111669449084,0.0000000000000000,57.613274330462247,382.81150522543857
0.0000000000000000,0.38043412153589318,0.0000000000000000,58.494256835741751,384.91086568281099
0.0000000000000000,0.38223712637729551,0.0000000000000000,59.382795847080899,387.01441951458520
0.0000000000000000,0.38404013121869784,0.0000000000000000,60.278886478302105,389.12218172667610
0.0000000000000000,0.38584313606010018,0.0000000000000000,61.182523580655143,391.23416718479058
0.0000000000000000,0.38764614090150251,0.0000000000000000,62.093701796225226,393.35039067166105
0.0000000000000000,0.38944914574290485,0.0000000000000000,63.012415612629837,395.47086694587927
0.0000000000000000,0.39125215058430718,0.0000000000000000,63.938659419004374,397.59561080232879
0.0000000000000000,0.39305515542570951,0.0000000000000000,64.872427563276716,399.72463713421905
0.0000000000000000,0.39485816026711190,0.0000000000000000,65.813714410730526,401.85796099671751
0.0000000000000000,0.39666116510851424,0.0000000000000000,66.762514403857338,403.99559767218261
0.0000000000000000,0.39846416994991657,0.0000000000000000,67.718822243077227,406.13756282345605
0.0000000000000000,0.40026717479131890,0.0000000000000000,68.682656790978683,408.28388976888544
0.0000000000000000,0.40207017963272124,0.0000000000000000,69.654078835260663,410.43464211351591
0.0000000000000000,0.40387318447412357,0.0000000000000000,70.633131602810806,412.58987058460627
0.0000000000000000,0.40567618931552590,0.0000000000000000,71.619834588758650,414.74960857161182
0.0000000000000000,0.40747919415692824,0.0000000000000000,72.614186045039972,416.91387393721800
0.0000000000000000,0.40928219899833057,0.0000000000000000,73.616165549249629,419.08267088698369
0.0000000000000000,0.41108520383973290,0.0000000000000000,74.625736653782894,421.25599189759583
0.0000000000000000,0.41288820868113524,0.0000000000000000,75.642849615265419,423.43381970373451
0.0000000000000000,0.41469121352253757,0.0000000000000000,76.667444204271646,425.61612934354770
0.0000000000000000,0.41649421836393991,0.0000000000000000,77.699452595331792,427.80289026273772
0.0000000000000000,0.41829722320534224,0.0000000000000000,78.738802337227440,429.99406847725766
0.0000000000000000,0.42010022804674457,0.0000000000000000,79.785419403575546,432.18962879461833
0.0000000000000000,0.42190323288814696,0.0000000000000000,80.839231323701114,434.38953709380570
0.0000000000000000,0.42370623772954930,0.0000000000000000,81.900170393798192,436.59376266380974
0.0000000000000000,0.42550924257095163,0.0000000000000000,82.968176968379808,438.80228060076217
0.0000000000000000,0.42731224741235396,0.0000000000000000,84.043202832016007,441.01507426368630
0.0000000000000000,0.42911525225375630,0.0000000000000000,85.125214651360665,443.23213778885707
0.0000000000000000,0.43091825709515863,0.0000000000000000,86.214197507466807,445.45347866277046
0.0000000000000000,0.43272126193656096,0.0000000000000000,87.310158508390487,447.67912035372547
0.0000000000000000,0.43452426677796330,0.0000000000000000,88.413130482083119,449.90910500201494
0.0000000000000000,0.43632727161936563,0.0000000000000000,89.523175749572403,452.14349616872755
0.0000000000000000,0.43813027646076796,0.0000000000000000,90.640219613632851,454.38234249479859
0.0000000000000000,0.43993328130217030,0.0000000000000000,91.763386824276083,456.62551751264357
0.0000000000000000,0.44173628614357263,0.0000000000000000,92.891813217278781,458.87288725269281
0.0000000000000000,0.44353929098497497,0.0000000000000000,94.024974060985315,461.12438322292468
0.0000000000000000,0.44534229582637730,0.0000000000000000,95.162652886657824,463.37999658412843
0.0000000000000000,0.44714530066777963,0.0000000000000000,96.304909091677388,465.63977208390293
0.0000000000000000,0.44894830550918202,0.0000000000000000,97.452044603889092,467.90380181402486
0.0000000000000000,0.45075131035058436,0.0000000000000000,98.604569607090568,470.17221879118972
0.0000000000000000,0.45255431519198669,0.0000000000000000,99.763167327664604,472.44519036112223
0.0000000000000000,0.45435732003338902,0.0000000000000000,100.92865788235522,474.72291142605900
0.0000000000000000,0.45616032487479136,0.0000000000000000,102.10196118718740,477.00559749560074
0.0000000000000000,0.45796332971619369,0.0000000000000000,103.28405892753077,479.29347756093745
0.0000000000000000,0.45976633455759602,0.0000000000000000,104.47595558930684,481.58678679244258
0.0000000000000000,0.46156933939899836,0.0000000000000000,105.67863855133994,483.88575906063943
0.0000000000000000,0.46337234424040069,0.0000000000000000,106.89303723885203,486.19061928053844
0.0000000000000000,0.46517534908180302,0.0000000000000000,108.11998133810094,488.50157557934455
0.0000000000000000,0.46697835392320536,0.0000000000000000,109.36015807216269,490.81881128753713
0.0000000000000000,0.46878135876460769,0.0000000000000000,110.61406853785718,493.14247675331916
0.0000000000000000,0.47058436360601003,0.0000000000000000,111.88198310381786,495.47268098043895
0.0000000000000000,0.47238736844741236,0.0000000000000000,113.16389586970490,497.80948308938162
0.0000000000000000,0.47419037328881469,0.0000000000000000,114.45947818656225,500.15288360193273
0.0000000000000000,0.47599337813021708,0.0000000000000000,115.76803123831834,502.50281554911152
0.0000000000000000,0.47779638297161942,0.0000000000000000,117.08843768443036,504.85913540247662
0.0000000000000000,0.47959938781302175,0.0000000000000000,118.41957893110387,507.22165353607619
0.0000000000000000,0.48140239265442408,0.0000000000000000,119.76803913039170,509.59080208553650
0.0000000000000000,0.48320539749582642,0.0000000000000000,121.14408437460182,511.96735643482140
0.0000000000000000,0.48500840233722875,0.0000000000000000,122.55297176131144,514.35171666855217
0.0000000000000000,0.48681140717863108,0.0000000000000000,123.99527345083571,516.74392887099646
0.0000000000000000,0.48861441202003342,0.0000000000000000,125.46753783861213,519.14373446916966
0.0000000000000000,0.49041741686143575,0.0000000000000000,126.96296731755778,521.55062081571475
0.0000000000000000,0.49222042170283808,0.0000000000000000,128.47211263039955,523.96387301155960
0.0000000000000000,0.49402342654424042,0.0000000000000000,129.98358381197698,526.38262696835500
0.0000000000000000,0.49582643138564275,0.0000000000000000,131.48477772151824,528.80592371068860
0.0000000000000000,0.49762943622704509,0.0000000000000000,132.96262216488878,531.23276491807997
0.0000000000000000,0.49943244106844742,0.0000000000000000,134.40433660681290,533.66216970675248
0.0000000000000000,0.50123544590984970,0.0000000000000000,135.79820947306811,536.09323265118462
0.0000000000000000,0.50303845075125209,0.0000000000000000,137.13439204265271,538.52518304544049
0.0000000000000000,0.50484145559265436,0.0000000000000000,138.40570892992537,540.95744540427677
0.0000000000000000,0.50664446043405675,0.0000000000000000,139.60848515671876,543.38970120403121
0.0000000000000000,0.50844746527545903,0.0000000000000000,140.74338981442494,545.82195186328693
0.0000000000000000,0.51025047011686142,0.0000000000000000,141.81629631567824,548.25458296329634
0.0000000000000000,0.51205347495826370,0.0000000000000000,142.83490052792033,550.68818200886517
0.0000000000000000,0.51385647979966609,0.0000000000000000,143.79489817844450,553.12269417918003
0.0000000000000000,0.51565948464106837,0.0000000000000000,144.68935975708393,555.55788094337174
0.0000000000000000,0.51746248948247076,0.0000000000000000,145.51236070413211,557.99351979592484
0.0000000000000000,0.51926549432387314,0.0000000000000000,146.25895287374865,560.42940403902310
0.0000000000000000,0.52106849916527542,0.0000000000000000,146.92513500625785,562.86534255346999
0.0000000000000000,0.52287150400667781,0.0000000000000000,147.50782220933826,565.30115955818701
0.0000000000000000,0.52467450884808009,0.0000000000000000,148.00481444810387,567.73669435828651
0.0000000000000000,0.52647751368948248,0.0000000000000000,148.41476404407743,570.17180108172215
0.0000000000000000,0.52828051853088476,0.0000000000000000,148.73714218305469,572.60634840451462
0.0000000000000000,0.53008352337228715,0.0000000000000000,148.97220443186103,575.04021926455471
0.0000000000000000,0.53188652821368942,0.0000000000000000,149.12095526399904,577.47331056398104
0.0000000000000000,0.53368953305509181,0.0000000000000000,149.18511159418827,579.90553286013653
